name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S7ZHF0,17.059100822579172,17.139832221478883,17.19813774335247,17.11732942660335,17.105448626875738,17.121415282511542,17.207309139844483,17.182958861533187,17.2765097977447,17.23526421707354,17.236483235553475,17.157208473278498,17.235268155508592,17.246124908444536,17.17655797734336,A0A6S7ZHF0-mmetsp,A0A6S7ZHF0,A0A6S7ZHF0,-0.09806343201606553,0.06281179773613503,-0.01762581713996525,0.8744210999386791,0.6419544875034205,0.00946472236117997,0.17033995211338054,0.08990233723728025,0.889349955524281,0.031402089830264573,-0.0031425687111054507,0.15773266104109512,0.07729504616499483,0.87962652668469965,0.05820843555548296,0.006522469752553509,0.16739769950475408,0.08696008462865379,0.8404774691499932,0.03632462215795385,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZHI7,17.395562649084184,17.443876466371037,17.403992549399096,17.129359310627976,17.148521626394043,17.20901714986705,17.176253333312978,17.29231686423155,17.1306288358824,17.13735007535378,17.031716749924914,17.08326211973736,17.124935501547007,17.08009868727516,17.0791867162209,A0A6S7ZHI7-mmetsp,A0A6S7ZHI7,A0A6S7ZHI7,-0.3390063489132069,-0.16534936973028125,-0.2521778593217441,0.6161537607851314,3.6371008772047326e-5,-0.3015727000672521,-0.12791572088432646,-0.2147442104757893,0.8347232655998238,1.5845002650716403e-4,-0.4171960628708804,-0.24353908368795474,-0.33036757327941757,0.7413582958396967,2.444435893976122e-6,-0.4065654095285376,-0.23290843034561193,-0.31973691993707476,0.641572858728935,3.4338270486259945e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZHK6,19.78875348009471,19.771553087006367,19.737535473699662,19.774035853238804,19.836879672314048,19.780285901477264,19.73024337764983,19.741876841116177,19.8026998579539,19.719079501425124,19.72752763253617,19.729881384793394,19.774535066891307,19.774308416732993,19.798879933516822,A0A6S7ZHK6-mmetsp,A0A6S7ZHK6,A0A6S7ZHK6,-0.021385723384042904,0.08362531420362276,0.03111979540978993,0.8574932893779942,0.22117223578157202,-0.060179506820777134,0.04483153076688853,-0.007673988026944301,0.912748332243172,0.7558566731753481,-0.09295669280918875,0.012054344778476916,-0.04045117401535592,0.8846091503828857,0.11918957996991049,-0.0358783933470406,0.06913264424062507,0.016627125446792235,0.8683990563000731,0.5037190344263955,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZHK9,19.699837150646893,19.693164289648223,19.67073868172913,19.58751787688083,19.563168475861,19.599564293729326,19.59513909522319,19.524024904604595,19.53687577601585,19.447541251949378,19.47449209258444,19.45481428749738,19.50937067152037,19.52027186831272,19.52253022705531,A0A6S7ZHK9-mmetsp,A0A6S7ZHK9,A0A6S7ZHK9,-0.14972410614762677,-0.059268877554426676,-0.10449649185102672,0.7079758826421978,2.851474820943739e-4,-0.18112772969013602,-0.09067250109693592,-0.13590011539353597,0.8028873355572936,2.62650288568046e-5,-0.2741917776276105,-0.1837365490344104,-0.22896416333101044,0.62187280053824745,1.1186366753135679e-7,-0.21575006600854973,-0.12529483741534964,-0.17052245171194969,0.6310301682061845,2.6880434494244748e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZI02,17.457022075348057,17.455946469711535,17.474926261651458,17.16144370855771,17.29662194776789,17.17666107225031,17.419609632997947,17.231619605251176,17.359858337133687,17.25667991274977,17.275795688054195,17.27357949687652,17.353805898067403,17.287324344953948,17.367683387176914,A0A6S7ZI02-mmetsp,A0A6S7ZI02,A0A6S7ZI02,-0.34902587407228913,-0.15308617801780877,-0.25105602604504895,0.6719364301185325,1.1560658212943429e-4,-0.22357225846998552,-0.027632562415505144,-0.12560241044274534,0.8843162836203071,0.016196505913661275,-0.2919164177040938,-0.09597672164961345,-0.19394656967685364,0.8458357551994125,9.917658030830982e-4,-0.2243302401981706,-0.02839054414369023,-0.12636039217093042,0.8311023046083192,0.01569636028811276,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZI43,16.35181025816675,16.455306453604393,16.401948473212162,16.745812789919746,16.554675350428134,16.69130261541687,16.77343265606024,16.58510360105753,16.72513778913525,16.385476521637493,16.509865500985658,16.458561001227707,16.340087319190047,16.389293720974408,16.28136081560861,A0A6S7ZI43-mmetsp,A0A6S7ZI43,A0A6S7ZI43,0.13506582467524275,0.38675122251238925,0.260908523593816,0.738012275864325,6.92210120823168e-4,0.16569358817133129,0.4173789860084778,0.29153628708990453,0.8427974198327154,2.7873175692773224e-4,-0.07756341929605703,0.17412197854108946,0.048279279622516214,0.8936727938254332,0.4199351214649586,-0.1919504753219865,0.059734922515159994,-0.06610777640341325,0.861675397109441,0.2750300033379613,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZI59,18.314879667223387,18.395687702230465,18.440118945985667,18.479240932807595,18.473220246006093,18.440587987764875,18.831922279699192,18.686953419681043,18.70899865317006,18.698160685024433,18.74400351731249,18.75610493131824,18.719315162800026,18.67657034375669,18.673160720460515,A0A6S7ZI59-mmetsp,A0A6S7ZI59,A0A6S7ZI59,-0.004052351914027377,0.16562758600672906,0.08078761704635085,0.8371892175003668,0.060199810565318895,0.27422271007654603,0.44390264799730245,0.35906267903692424,0.6970811043045326,7.920741729742942e-7,0.2643543037781689,0.4340342416989253,0.3491942727385471,0.7158706701622892,1.066945684560676e-6,0.22128000156552746,0.3909599394862839,0.30611997052590567,0.6502553166208105,4.2356715086103376e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZI91,18.573756649554188,18.6797321471746,18.61551526230119,18.665627194990915,18.66040853147493,18.686561112177078,18.7655082443994,18.881570869644975,18.80712849344012,18.744848681987907,18.696520098682896,18.700506921625205,18.75975672864535,18.69991212161432,18.69731440341515,A0A6S7ZI91-mmetsp,A0A6S7ZI91,A0A6S7ZI91,-0.024768979064985527,0.12049749880696058,0.047864259870987524,0.854071241689623,0.17682994263227428,0.12243461054887018,0.2677010884208163,0.19506784948484324,0.8228565644947382,7.555362916921122e-5,0.0183239754860426,0.16359045335798872,0.09095721442201565,0.871267332542643,0.018272025995894503,0.023359825945648796,0.1686263038175949,0.09599306488162185,0.8295971261217792,0.013794882442454548,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZI96,18.105145263901523,18.200530265317294,18.01811891495673,17.966965317707633,18.00728891936855,17.993906466171943,17.982191759469284,18.096030905571936,18.001324489363473,17.96384562160541,17.902954772835194,18.028161866290944,18.01195569641588,18.00347619967926,18.00730739688774,A0A6S7ZI96-mmetsp,A0A6S7ZI96,A0A6S7ZI96,-0.21551021962276973,-0.021578940995512608,-0.11854458030914117,0.8187863633254575,0.02060608129945041,-0.17838140257057755,0.015549876056679568,-0.08141576325694899,0.897082752092444,0.09236180674469108,-0.23990970046162896,-0.04597842183437184,-0.1429440611480004,0.8642446946621546,0.0074221453495993545,-0.19731735637784975,-0.003386077750592631,-0.10035171706422119,0.8424396204536053,0.04359889101029086,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZIE5,18.282772440163566,18.16508873303625,18.230363599041922,18.309595781957036,18.293472868658075,18.314474830931157,18.06564288004722,18.113044186937,18.131143134594964,18.04255976166592,18.05295124808769,18.001129753239226,18.151551116868845,18.18101118855,18.231940263322176,A0A6S7ZIE5-mmetsp,A0A6S7ZIE5,A0A6S7ZIE5,0.01202859227195191,0.14751721393107559,0.07977290310151375,0.8220566670105282,0.024701553416361224,-0.19054250105040665,-0.05505387939128298,-0.12279819022084482,0.8653618307587672,0.0019058587988123171,-0.26160564724585583,-0.12611702558673216,-0.193861336416294,0.8039311822051769,4.184372255026424e-5,-0.105651711996463,0.02983690966266067,-0.03790740116690117,0.860512175284336,0.24649888257757513,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZIR2,18.197200063527465,18.16700543977181,18.213428192405114,18.08722310834259,18.0059415123337,18.00139007461482,17.929703895439598,18.197570183648313,17.963801883849566,17.878460776986486,17.87859058337483,17.89189528385896,17.85934922989566,17.8253209588994,17.93018301601324,A0A6S7ZIR2-mmetsp,A0A6S7ZIR2,A0A6S7ZIR2,-0.2833041207480058,-0.03874854619418565,-0.16102633347109574,0.8116398258204774,0.014061983209592318,-0.2844636981992139,-0.03990812364539374,-0.16218591092230383,0.8828960591378963,0.013530880213903656,-0.431840137771615,-0.18728456321779485,-0.30956235049470493,0.8212526865673045,1.288638267818102e-4,-0.4432046175756057,-0.19864904302178554,-0.3209268302986956,0.7469908306011855,9.319532415464252e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZIT5,19.037248202051355,19.04468069848481,19.012539504025465,18.911113498932988,18.983720157583562,18.911900830849195,19.05245243833762,18.9982000648323,19.08336084034908,19.09201497280955,19.08142296955853,19.11732026570081,19.1142273290203,19.06977129118624,19.10330031711234,A0A6S7ZIT5-mmetsp,A0A6S7ZIT5,A0A6S7ZIT5,-0.15375787359939708,-0.0380647378645368,-0.09591130573196693,0.7822719068029569,0.0035304946346722483,-0.04466492154830803,0.07102821418655225,0.013181646319122109,0.9111373008983095,0.6288461808140897,0.00758336663498483,0.12327650236984511,0.06542993450241497,0.8748580200832864,0.029761544604046054,0.0064302763849814,0.12212341211984168,0.06427684425241154,0.8391780596832406,0.032227746055456356,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZIU8,16.436602886123968,16.359153374711646,16.427572695651396,16.203040183653037,16.050557177900618,16.089116792306413,16.349711760698455,16.538235713019258,16.389838000065527,16.170292230083728,16.16097992077683,16.1769255897727,16.182754719928486,16.285335878255705,16.27961015662991,A0A6S7ZIU8-mmetsp,A0A6S7ZIU8,A0A6S7ZIU8,-0.4029271072863952,-0.1841494277982389,-0.29353826754231704,0.6531194202291682,7.612785724780043e-5,-0.0912366673120036,0.1275410121761527,0.018152172432074565,0.912363453168606,0.7242319097337713,-0.34776591169533005,-0.12898823220717376,-0.2383770719512519,0.837535910437789,4.6385871335774477e-4,-0.2679315736350499,-0.04915389414689357,-0.15854273389097173,0.8233444358802693,0.008209319661235448,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZIW7,16.271278410046715,16.180386604319473,16.233667253344493,16.523703133114008,16.544844497643744,16.479055869740698,16.32654398039316,16.739905609789798,16.676605845820976,16.305351109501995,16.137817893990896,16.21429299508292,16.328306849404164,16.172413651563346,16.094011261937336,A0A6S7ZIW7-mmetsp,A0A6S7ZIW7,A0A6S7ZIW7,0.08896912632832793,0.4858783621968516,0.28742374426258976,0.8010051704826334,0.008244091353754928,0.1541197714968217,0.5510290073653454,0.35257438943108355,0.8667944161956846,0.0021986546623817167,-0.20774470764588132,0.18916452822264235,-0.009290089711619487,0.9005455718975833,0.92052636442662,-0.22865478620287222,0.16825444966565145,-0.030200168268610383,0.8732844919625244,0.746181134264229,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZIX7,17.166980931615026,17.055993004351805,17.079375777972004,17.1959857438743,17.18298904419162,17.23749721749858,17.50706695061124,17.423064680487546,17.347560775224302,17.531521665872592,17.46807597815534,17.519541844142715,17.161465824229094,17.31229700148923,17.296459954886526,A0A6S7ZIX7-mmetsp,A0A6S7ZIX7,A0A6S7ZIX7,0.0019921699659373737,0.20742269111783468,0.10470743054188603,0.8328886352224022,0.046342513520746365,0.222398970218801,0.4278294913706983,0.32511423079474966,0.7917966055154048,1.5828887655680372e-5,0.302881330834651,0.5083118519865484,0.40559659141059967,0.7298883145526236,1.6558001127604762e-6,0.05324242831272091,0.2586729494646182,0.15595768888866957,0.8198219028527031,0.006204411519758129,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZJ20,18.501116153568894,18.631136471085462,18.56893280328987,18.61758401519913,18.626742831430747,18.53901299878672,18.63885904494532,18.62761096703708,18.61869445774137,18.90541389619404,18.843564022827646,18.940180651537244,18.9683417759532,18.8561664380264,18.95061924321024,A0A6S7ZJ20-mmetsp,A0A6S7ZJ20,A0A6S7ZJ20,-0.059053006340558364,0.11382261798880537,0.027384805824123504,0.8703554924812968,0.5035323287900473,-0.025111464904835,0.14776415942452875,0.06132634725984687,0.9003929798869248,0.14827688628325256,0.24288656870688324,0.415762193036247,0.3293243808715651,0.7409589374856661,2.4103006127453154e-6,0.27154286425052415,0.4444184885798879,0.35798067641520603,0.5835731095491954,9.987805662520451e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZJ22,19.227960659308753,19.224301147081217,19.243478721497205,19.13053295115292,19.236398370441428,19.212786095166017,19.22294514109851,19.21883591002152,19.206324747254122,19.10247352469593,19.114674590333852,19.076449740877784,19.147067431196295,19.085617773089435,19.12190915606098,A0A6S7ZJ22-mmetsp,A0A6S7ZJ22,A0A6S7ZJ22,-0.0958230628783063,0.018474322127101296,-0.03867437037560251,0.853131745229922,0.16630640457940737,-0.07302693567370963,0.04127044933169797,-0.015878243171005835,0.9101238116087024,0.556578695244808,-0.19119624982923963,-0.07689886482383204,-0.13404755732653584,0.830116466191735,2.508057450287937e-4,-0.1708640816828577,-0.05656669667745009,-0.11371538918015389,0.7927866741572492,9.535796378818575e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZJ35,20.128133753632888,20.136820590820925,20.099355349612107,20.2137348336762,20.216517845445278,20.20069559743286,19.92346209866863,19.869376794244136,19.91942499906202,19.88160966887242,19.880504240704006,19.881500216680845,19.82006391010904,19.831278584840838,19.858290126068276,A0A6S7ZJ35-mmetsp,A0A6S7ZJ35,A0A6S7ZJ35,0.046662468183114154,0.13109658680916503,0.08887952749613959,0.7341701607875206,6.12869531787317e-4,-0.25956566001006187,-0.175131541384011,-0.21734860069703643,0.5834702632445526,9.276896759510145e-8,-0.2824489152492341,-0.19801479662318322,-0.24023185593620866,0.5462707758225861,3.0146571478957286e-8,-0.32710941699561225,-0.24267529836956137,-0.2848923576825868,0.2033068121566877,4.29433695965615e-9,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZJ44,18.76391238104004,18.656907116147636,18.827172172377423,18.509454368071985,18.625111036947526,18.507801682829122,18.69529890231455,18.67130616154993,18.707200700387453,18.600603892282532,18.60508283693587,18.5976195574514,18.58902563931702,18.605503140458165,18.547447385434644,A0A6S7ZJ44-mmetsp,A0A6S7ZJ44,A0A6S7ZJ44,-0.28976284205036523,-0.11398687909394296,-0.2018748605721541,0.7097846586470064,2.996255091832858e-4,-0.1459499499159344,0.02982601304048786,-0.058061968437723266,0.9015878351108507,0.1758282005541944,-0.23611644244331503,-0.060340479486892765,-0.1482284609651039,0.856940296866631,0.003148682966505254,-0.25655981626330887,-0.0807838533068866,-0.16867183478509773,0.7971869768618899,0.001254405437740856,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZJ51,17.639284760163058,17.58560912770076,17.617958454613824,17.48853188497754,17.427244227820378,17.560083676149397,17.877169865724294,18.017976667702925,17.859933259167956,17.62827092626477,17.672557023082444,17.633172801072664,17.74434375252287,17.738381877930948,17.702124011108292,A0A6S7ZJ51-mmetsp,A0A6S7ZJ51,A0A6S7ZJ51,-0.21199173451351766,-0.03266996784002901,-0.12233085117677334,0.8078909941004029,0.011595393887270542,0.21441493336910272,0.39373670004259137,0.30407581670584705,0.7748604096622067,7.959873187690633e-6,-0.059278080689331436,0.12004368598415721,0.030382802647412888,0.8946383038320204,0.47489993946521747,0.024338216358082032,0.20365998303157068,0.11399909969482636,0.8319604471790416,0.016907669361963616,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZJ58,16.088763897342186,16.568882755500386,16.144656584197946,16.58275957762949,16.60087335646224,16.67517783014897,16.793344366792677,16.590175926877226,16.75243872416328,16.89701986217161,16.61490233774627,16.866778084151512,16.61388316566064,16.595346075605992,16.662497159094517,A0A6S7ZJ58-mmetsp,A0A6S7ZJ58,A0A6S7ZJ58,0.11324425408595001,0.5910940973808452,0.35216917573339757,0.7988319986948421,0.007428116563472768,0.2056270052834442,0.6834768485783393,0.44455192693089174,0.863421677147411,0.001577522169151627,0.28654076069551376,0.7643906039904089,0.5254656823429613,0.8366635113579778,4.302198588907887e-4,0.11754946612609768,0.5953993094209928,0.35647438777354523,0.8211797126955637,0.006904281556932158,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZJ79,16.848543462173065,16.826035892208356,16.66168825118897,16.499579723259018,16.659251048330045,16.694240230179137,16.766268284784342,16.6194202442096,16.583758769455674,16.515858738059183,16.599635468165634,16.59163293540599,16.59561032733739,16.51458940924729,16.556560810418304,A0A6S7ZJ79-mmetsp,A0A6S7ZJ79,A0A6S7ZJ79,-0.2978806200312556,-0.02425044917020555,-0.1610655346007306,0.822078824750822,0.024732253971827097,-0.25908852113744785,0.014541649723602196,-0.12227343570692284,0.8956512158507168,0.07533802549730119,-0.3465285734103831,-0.07289840254933308,-0.20971348797985812,0.8622865202880998,0.005851010559931637,-0.3599841049529908,-0.08635393409194078,-0.22316901952246582,0.8138340247889536,0.003933082434457553,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZJD8,19.65736617376233,19.661662125849322,19.659460050543473,19.527962783505338,19.551088265082985,19.521614325022377,19.32748228269383,19.379620028083853,19.364806140043445,19.342132196327587,19.28673001210211,19.328799242151963,19.417644295088603,19.389046052713265,19.396546316291243,A0A6S7ZJD8-mmetsp,A0A6S7ZJD8,A0A6S7ZJD8,-0.16980756025548063,-0.08207442410743679,-0.1259409921814587,0.621940125018012,4.0575049875357584e-5,-0.3460598678520118,-0.258326731703968,-0.3021932997779899,0.3147055732491362,3.3840736423444217e-9,-0.3841422012651695,-0.2964090651171257,-0.3402756331911476,0.26715220095565223,8.519899075983272e-10,-0.3022837967613502,-0.21455066061330638,-0.2584172286873283,0.31987360709185303,2.0355374206997756e-8,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZJE5,17.624770172998044,17.525769653789233,17.639838791423024,17.52835764199671,17.509783703802444,17.570376097842807,17.38403362892474,17.46248467986267,17.403281486800807,17.428699574877083,17.46528059986366,17.432238933445475,17.531548287123417,17.570168916636145,17.441559461156125,A0A6S7ZJE5-mmetsp,A0A6S7ZJE5,A0A6S7ZJE5,-0.1425776877513107,0.021336904705753168,-0.06062039152277876,0.8497186740405167,0.1331814826808401,-0.26215023710255764,-0.09823564464549378,-0.1801929408740257,0.8485349969151705,4.3130147404582704e-4,-0.2366771329032224,-0.07276254044615854,-0.15471983667469047,0.8494499490429842,0.0014179704749591475,-0.16432461399339843,-4.100215363345705e-4,-0.0823673177648665,0.8436903656596688,0.04903130598534464,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZJJ4,18.08696825179386,18.08415502808076,18.252696520376077,18.47356828441899,18.475725508191832,18.510501526069604,18.570662532570438,18.44101130545375,18.417026561689784,18.438965623684297,18.522607178732734,18.40310222499008,18.50298343855773,18.581770569073228,18.458015184413927,A0A6S7ZJJ4-mmetsp,A0A6S7ZJJ4,A0A6S7ZJJ4,0.2291779951076996,0.4614723505121227,0.34532517280991115,0.6039667138954495,2.907940085606717e-5,0.2188130221188785,0.4511073775233016,0.33496019982109004,0.8107686079105965,3.888587830529678e-5,0.19747123134992456,0.4297655867543477,0.3136184090521361,0.8126716353792379,7.190196303238111e-5,0.25683595289585376,0.4891303083002769,0.3729831305980653,0.69335545560156,1.3725329890714131e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
